DATE,gdp_percent_change,inflation_percent_change,overall_rate,LongTermRate,Slope,ZeroCouponYield1Y,ZeroCouponYield10Y
2004-12-31,0.5843514972296524,0.49449699544920417,0.17543859649122812,6.635124915774146e-07,0.5629044485691101,0.166917524393955,0.2745454022893727
2005-01-31,0.5841007359445742,0.479927855646688,0.16666666666666663,7.209662777251153e-07,0.5670332531595548,0.180014209815489,0.27104494939450485
2005-02-28,0.5464853697881255,0.6111109453507966,0.17543859649122812,0.0024639629942457713,0.5683813231871097,0.19091158003889006,0.2646136560364999
2005-03-31,0.5464354542967601,0.596109930485594,0.15789473684210525,4.070146978331463e-07,0.5744906079535946,0.20889555421179024,0.28878076222710836
2005-04-30,0.5463857021994024,0.5812780653656111,0.15789473684210525,0.0004168734692587686,0.5770349261886625,0.2093908366839761,0.2767683049889341
2005-05-31,0.5644829062657684,0.4800782855878588,0.14912280701754382,5.699055647001705e-07,0.5782551465956853,0.21118815662155044,0.2616102627501764
2005-06-30,0.5643566628194742,0.5089231529912622,0.14035087719298245,8.990298355810501e-07,0.583090297117764,0.21495815415390598,0.24990235385368623
2005-07-31,0.5642310756199124,0.6675215137853852,0.14035087719298245,0.008596889422752801,0.5843915406956773,0.2311010367146066,0.2619360683366418
2005-08-31,0.5503725370152648,0.6664562012045547,0.13157894736842107,0.010132558341811673,0.5897796059198805,0.24276884054402195,0.26787995786025603
2005-09-30,0.5503090760728648,0.879037590573455,0.14035087719298245,0.017183563462192856,0.5875752964666217,0.2407370744464317,0.2644203683497563
2005-10-31,0.5502458492872991,0.5366434355922087,0.14035087719298245,0.012627934877382101,0.5999737030049427,0.2616310394677905,0.2836610165107584
2005-11-30,0.5991918123419506,0.3542205464214232,0.14035087719298245,0.08031004345995779,0.5488648461419977,0.2733595482236802,0.2907672435004971
2005-12-31,0.5988205635428607,0.49449699544920417,0.13157894736842107,0.0015634626777210003,0.6146478994690188,0.2726921792418211,0.2842065960752098
2006-01-31,0.5984526149574689,0.6636784654225436,0.11403508771929827,1.0352168133460534e-07,0.6239821002422256,0.2771874865055731,0.2788504352194879
2006-02-28,0.5320304765192103,0.5085105634378805,0.12280701754385964,7.686109292250663e-07,0.6277344978300846,0.29191337888643676,0.28902905197486006
2006-03-31,0.5320166945412742,0.5365166158124367,0.11403508771929827,5.2492566202809916e-05,0.6306004530228312,0.2973991400968177,0.3012530005325393
2006-04-30,0.5320029362965703,0.6343519829375935,0.11403508771929827,0.00013879054787544403,0.6336883768122792,0.3060131397884377,0.31996887641805205
2006-05-31,0.5253060770398397,0.5779918863353998,0.10526315789473678,2.519319874103195e-07,0.6354886291325639,0.31048761334637687,0.32837935505182064
2006-06-30,0.5253014465577054,0.5638686819902654,0.10526315789473678,0.0053518164477589685,0.6366754717888569,0.32179505378974704,0.3270980736403138
2006-07-31,0.5252968207000701,0.6467365648326239,0.11403508771929827,0.0211000251231194,0.631115543050927,0.3250879042345434,0.3245814547566308
2006-08-31,0.5691577214185015,0.618381356717259,0.11403508771929827,0.026715928013227322,0.6270577004770324,0.3148193179533078,0.3101493004640708
2006-09-30,0.5690059763429164,0.35745557738526224,0.09649122807017546,0.07942502348549375,0.592117457799652,0.30774379702371485,0.29982239127299354
2006-10-31,0.56885509576257,0.3705515472179988,0.08771929824561409,0.05189934862985942,0.609478823453808,0.30874906155010273,0.29970972080300173
2006-11-30,0.5346314919346604,0.508330101442979,0.09649122807017546,0.0560126727761538,0.6071734019108299,0.3065958396631833,0.2895698971647982
2006-12-31,0.5346128650879296,0.6465858325857119,0.08771929824561409,0.07500616682145084,0.595658753531804,0.3037104679985359,0.28784604070279424
2007-01-31,0.5345942755238994,0.5408391265052523,0.10526315789473678,0.013323620139982792,0.634139706945827,0.31196002765288716,0.3015516590986782
2007-02-28,0.5538488941341606,0.6028156068627099,0.09649122807017546,0.013058399754394111,0.6342227102357407,0.3106304277941828,0.2994585068657258
2007-03-31,0.5537719463358178,0.6397314001945368,0.08771929824561409,0.08620916490906488,0.5875823368306351,0.300456661388918,0.2895448442641095
2007-04-30,0.553695311087677,0.5783026209942004,0.09649122807017546,0.0792907326182065,0.5936133012323286,0.30545598744882646,0.29870006061464527
2007-05-31,0.5516401513610237,0.6099275547983072,0.08771929824561409,0.016579620545535342,0.6308072989999622,0.3071436745475055,0.30129949552361607
2007-06-30,0.551571922713827,0.5592016489748072,0.10526315789473678,3.8330423954054855e-07,0.6359500626552235,0.31097141112692883,0.32712061182073254
2007-07-31,0.5515039550740508,0.544227329899765,0.11403508771929827,0.08504282522917526,0.5860201178790967,0.3065650491637489,0.3211342259162749
2007-08-31,0.554867149468229,0.5031069800067101,0.10526315789473678,0.08802470659606665,0.5727841637876961,0.27647971253989734,0.3023756536627613
2007-09-30,0.5547860058977339,0.6128477978456356,0.11403508771929827,0.14660645393794697,0.5265511439343111,0.25761552698856904,0.2913174937442446
2007-10-31,0.5547052007589565,0.5806088712561912,0.11403508771929827,0.17403371427780026,0.5087361455964051,0.2539933449409034,0.29175325588811574
2007-11-30,0.4896607641644449,0.7139880963926185,0.11403508771929827,0.16164905739880917,0.5002752825111135,0.21322380106210018,0.26949321924817354
2007-12-31,0.48962318817458844,0.5754357626872867,0.14035087719298245,0.1508650217547971,0.5054411808365721,0.20063474312716428,0.26916573665762816
2008-01-31,0.4895855049724305,0.5907880919047517,0.14035087719298245,0.016691956016526434,0.5863018042705702,0.16033734493795057,0.24484125927253067
2008-02-29,0.5528393583769015,0.5620245814575455,0.13157894736842107,0.0040145068723082865,0.5694840915038398,0.1176781192281492,0.2491863941324495
2008-03-31,0.552766460689564,0.5944278807505586,0.14912280701754382,0.014059160832199755,0.5425728473054156,0.09183375128669197,0.23478079077584338
2008-04-30,0.5526938512270624,0.559135437855347,0.14035087719298245,0.017926664935108826,0.5371457391378046,0.10865720659261423,0.24418840695155222
2008-05-31,0.4835731682640136,0.6597668625524928,0.17543859649122812,1.1696531093970046e-06,0.5522158247509598,0.12683758280512408,0.25771546239871135
2008-06-30,0.48351622760772084,0.7871440506619665,0.1929824561403508,0.0026600884298077715,0.5586302837403907,0.14818868210066613,0.2726138331764372
2008-07-31,0.4834590868605122,0.693950698723893,0.21052631578947362,0.0008389643753141092,0.5572379854410655,0.13845327310891853,0.2645740511725915
2008-08-31,0.38074072794707936,0.4529252958178254,0.2368421052631578,0.02702221435934811,0.5393357253506791,0.13137737084845766,0.2558150907561325
2008-09-30,0.3797462420864426,0.5183788861038647,0.2368421052631578,0.09915003353689394,0.4903857396399291,0.11545234359848841,0.24444742172450526
2008-10-31,0.3787370282529917,0.25435090808189714,0.2719298245614035,0.06545469529446432,0.5106947416514582,0.08599708678680835,0.2766897807856506
2008-11-30,0.4458946543090862,0.0,0.2982456140350877,0.05538459797997855,0.5115835901454068,0.05973331177294015,0.26191932561371983
2008-12-31,0.4456283013580614,0.26454261077006636,0.34210526315789475,0.0038245081329542395,0.5233228096487637,0.026666593487043998,0.1757946479776132
2009-01-31,0.44535991786349877,0.565179012004542,0.3859649122807017,0.0,0.5194295936630973,0.024884293061226616,0.1854532731225327
2009-02-28,0.5049958920099465,0.596233014158445,0.42982456140350883,0.03504893589573803,0.4997653474705086,0.036751414040698274,0.21022876918096364
2009-03-31,0.5049893126243142,0.46692313206893266,0.46491228070175433,0.044609726132305336,0.49275693834567813,0.03790603169185151,0.19895012924243494
2009-04-30,0.5049827253932508,0.5226238444306193,0.4912280701754386,0.01568486959637871,0.5061202407202198,0.032616239941789055,0.19959361403190237
2009-05-31,0.53774388716002,0.5355944094441313,0.5263157894736843,0.0827523102885301,0.4596902348220805,0.028947416276820966,0.22858621412758898
2009-06-30,0.5377185067824587,0.7262972061811026,0.5350877192982455,0.12810650854108366,0.4250849364663125,0.03310810568926198,0.26075297829907024
2009-07-31,0.537693185688731,0.4861751060498299,0.5350877192982455,0.1430953446736168,0.4166986194825859,0.027984575210887506,0.24718664848401392
2009-08-31,0.5828457240136723,0.5880160871289644,0.5438596491228069,0.14177885150552527,0.41419720938973625,0.02900137532104944,0.24690483710777109
2009-09-30,0.5826058760637267,0.5484248241599876,0.5614035087719298,0.15253917366993794,0.40820549191543976,0.02297609714209376,0.23177999044556644
2009-10-31,0.5823677441142755,0.5783380717387012,0.5789473684210527,0.1461197962456255,0.4103379575268197,0.02194763399085791,0.2280947309309522
2009-11-30,0.5459832808600925,0.5880199193278316,0.5701754385964912,0.16612460400121135,0.3993304464956211,0.016822906469559536,0.22955937676190816
2009-12-31,0.545934996728611,0.5090250234428022,0.5701754385964912,0.17675140407926931,0.395272774976399,0.021299579102928762,0.24063336493342488
2010-01-31,0.5458868680530514,0.5126154639866171,0.5614035087719298,0.18518067731516705,0.38636583657401036,0.020231071554414205,0.24925266360348644
2010-02-28,0.5758412961686733,0.4679147863742373,0.5614035087719298,0.18800010291715605,0.38655101698599503,0.018622911533786417,0.24631682030083488
2010-03-31,0.5756490327032577,0.5037517897114842,0.5701754385964912,0.17830257806572075,0.39272639845097806,0.022960780745191887,0.24615333675617965
2010-04-30,0.5754580014987836,0.5009218069313155,0.5701754385964912,0.15869998938520957,0.4063108217866278,0.02644212765188647,0.25169720411132623
2010-05-31,0.56369615965863,0.4799802609369781,0.5438596491228069,0.1737180657263247,0.40122974062551753,0.022628798392005406,0.2226795431344076
2010-06-30,0.5635739781204957,0.4828004482950333,0.5263157894736843,0.14836318565865558,0.41991735354249426,0.02001329359093984,0.20730486398673706
2010-07-31,0.563452421452469,0.5467034542569345,0.5263157894736843,0.16451380206375285,0.4097063475323162,0.017105677187000498,0.1916051960653202
2010-08-31,0.5484932180064216,0.5353114759917291,0.5350877192982455,0.17498958603842946,0.4033241470732245,0.014941052656209325,0.1648331229952902
2010-09-30,0.5484365082898192,0.5396093628106291,0.5350877192982455,0.1739746940352688,0.4047106084979406,0.01451021881585384,0.16217809844906636
2010-10-31,0.5483799964063468,0.5917416233776802,0.5263157894736843,0.18470472345518865,0.3990006565128726,0.011531042047702241,0.15355857388837338
2010-11-30,0.501376851834565,0.5652647620426453,0.5614035087719298,0.18361100150181583,0.3976264457140951,0.01374057724171854,0.16861514775930295
2010-12-31,0.5013652505306231,0.6066761209251494,0.5175438596491229,0.1516806272545295,0.4192534674226493,0.016462177448987994,0.2113246295353953
2011-01-31,0.5013536308517195,0.5850720540327138,0.49999999999999994,0.13088603320556574,0.43278811890826185,0.014828704438871592,0.21766347300187042
2011-02-28,0.5578552406097234,0.5842741891903263,0.4912280701754386,0.11160533574736253,0.44195300625972533,0.01684926437775141,0.22971568388135163
2011-03-31,0.5577611429368302,0.6389892354407485,0.4912280701754386,0.12125577626995322,0.43574477575160653,0.014222303109158814,0.21823033871179584
2011-04-30,0.5576674677902344,0.625598678189528,0.49999999999999994,0.1017005858323852,0.4466426279425453,0.013832813137303909,0.2215424349709421
2011-05-31,0.514658678450206,0.5833592367241262,0.4912280701754386,0.19063969057991867,0.38828650333009074,0.009305115356983466,0.19992140945805006
2011-06-30,0.5146585758722719,0.49449699544920417,0.49999999999999994,0.19626565775520524,0.3873360513930274,0.008850502719324567,0.1875542487394172
2011-07-31,0.5146584732790837,0.5676721115486065,0.4912280701754386,0.19172200270428208,0.39088845172562425,0.009386166791561889,0.1884165900252627
2011-08-31,0.5854499844620937,0.5825980986325769,0.4912280701754386,0.17465381147776432,0.4022421825713183,0.005046419172374092,0.13298004969601732
2011-09-30,0.5851911091183993,0.5551462446142117,0.4912280701754386,0.1515595627373268,0.41530415240445306,0.0044894207904063056,0.10735908269234523
2011-10-31,0.5849341575693469,0.5133548941558015,0.4736842105263159,0.13316584402817006,0.4267287511675396,0.00639690743197077,0.12057722672921711
2011-11-30,0.5678684916824953,0.5461056754033383,0.4561403508771929,0.11793105390785466,0.4369035319637614,0.005518608400737989,0.10819025297094276
2011-12-31,0.5677240129593043,0.501135965617126,0.4473684210526316,0.11416475206639347,0.43916728086919965,0.00565734678598428,0.10492103017107382
2012-01-31,0.5675803374690951,0.5705811787400064,0.42982456140350883,0.10899977868335989,0.4425235548865807,0.005056796259099217,0.10348532298753951
2012-02-29,0.5436243446073691,0.554193815911175,0.42982456140350883,0.10013358053099286,0.4496736721502974,0.008322762576436096,0.10277807798829816
2012-03-31,0.5435833627425286,0.5529656157238256,0.4210526315789473,0.11219934580666632,0.44089643457368377,0.010356355678775847,0.11929680421226133
2012-04-30,0.543542502460112,0.5408812213712441,0.4210526315789473,0.10459391676409445,0.44695337454870876,0.009884097526612762,0.10914638685755607
2012-05-31,0.5249396899387532,0.4367347077335889,0.4210526315789473,0.10195113196573143,0.4487604645664861,0.010099329085994327,0.08835725747419498
2012-06-30,0.524935418232601,0.47141746455559735,0.4210526315789473,0.07452746837131932,0.4653489369103857,0.010661104724178779,0.07422286319034616
2012-07-31,0.5249311506241506,0.5025631797716125,0.4210526315789473,0.04770058047164273,0.4832094173948692,0.009430390295390017,0.06688934358056431
2012-08-31,0.5231851489570459,0.6567515404857333,0.41228070175438586,0.08655233668616762,0.4583646830062105,0.0092730255394219,0.08014053130562512
2012-09-30,0.5231823949253779,0.6277538869434311,0.3859649122807017,0.0608834654122706,0.47548657550775225,0.008843162464965273,0.08209246359909056
2012-10-31,0.523179643015269,0.5698158818587097,0.3859649122807017,0.061984897926242774,0.4745254380264219,0.009848477172082199,0.08318186959484383
2012-11-30,0.5770140547408146,0.44759451420883517,0.37719298245614036,0.07108415196843974,0.46853998193387425,0.009585852055755618,0.07602325780442443
2012-12-31,0.5768141892938653,0.4911153023476583,0.3947368421052632,0.07327495378139837,0.46656329729914814,0.008552242367023871,0.08104586846137529
2013-01-31,0.5766156297868972,0.5498185310305513,0.40350877192982454,0.09591189481150461,0.45141990213942756,0.007457987198185752,0.0966528795251004
2013-02-28,0.5325795428663047,0.6461496423434008,0.37719298245614036,0.10115414597077814,0.4483017256737279,0.007634039634158436,0.1026830876883289
2013-03-31,0.5325647987463673,0.41596279154026194,0.3596491228070175,0.09511606612074093,0.45211080559112493,0.007343036043011491,0.10073367092097743
2013-04-30,0.5325500808866511,0.43618173690271866,0.3684210526315789,0.0723844744721896,0.4660277355206598,0.006287152448824471,0.08396551926719656
2013-05-31,0.5686597904110121,0.5060639610964623,0.3596491228070175,0.10088590195816582,0.44651574897854357,0.0055267341530015855,0.098166881508369
2013-06-30,0.5685108728425834,0.5609795138209954,0.3596491228070175,0.08119662687248504,0.4595515614024718,0.006563945786805405,0.12870801651053718
2013-07-31,0.5683627957533761,0.5491667610094526,0.34210526315789475,0.08519414995559339,0.45844088139764383,0.005262215673526947,0.15102320686006207
2013-08-31,0.5699174493916176,0.5611717348085621,0.3333333333333333,0.14170516016725807,0.4225150142101813,0.005136872068053074,0.16441494098225434
2013-09-30,0.5697613391024744,0.5050246992054869,0.3333333333333333,0.1432418862192753,0.4195463899767487,0.0050561622768294425,0.16845648768680963
2013-10-31,0.5696061308235844,0.509445485349092,0.3333333333333333,0.17027184488646432,0.4033789907682571,0.005813439809039188,0.1539405791973432
2013-11-30,0.49470843397057485,0.5460118162924338,0.30701754385964913,0.17736477835205014,0.400904749608397,0.005222133166325114,0.16290411427640525
2013-12-31,0.49468387016466836,0.5683461042910936,0.28947368421052627,0.17893908505872264,0.4014253668737811,0.005859296144578179,0.1770889121337284
2014-01-31,0.49465924971596786,0.5622018865309403,0.28070175438596484,0.16797112879352102,0.40663329544490334,0.004925921406072908,0.17225084193098647
2014-02-28,0.5958825675299813,0.525240686667501,0.28947368421052627,0.16568610234602957,0.409397621611429,0.004098422833483844,0.16111364120042615
